[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=index | INFO: Tag[ app_begin ] --START--
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=main&m=public | SQL: SHOW COLUMNS FROM `cms_user` [ RunTime:0.003352s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=main&m=public | SQL: SHOW COLUMNS FROM `cms_user_info` [ RunTime:0.004602s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=main&m=public | NOTIC: [2] include(D:\work\hezong.com\hezong.com/includes/lib_common.php) [<a href='function.include'>function.include</a>]: failed to open stream: No such file or directory baseAction.class.php 第 36 行.
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=main&m=public | NOTIC: [2] include() [<a href='function.include'>function.include</a>]: Failed opening 'D:\work\hezong.com\hezong.com/includes/lib_common.php' for inclusion (include_path='.;D:\install\xampp\php\PEAR') baseAction.class.php 第 36 行.
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=main&m=public | SQL: SHOW COLUMNS FROM `cms_role` [ RunTime:0.003619s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=main&m=public | SQL: SELECT `name`,`status`,`remark`,`create_time`,`update_time` FROM `cms_role` WHERE id=1 LIMIT 1   [ RunTime:0.000394s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=main&m=public | SQL: SHOW COLUMNS FROM `cms_group` [ RunTime:0.005969s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=main&m=public | SQL: SELECT `id`,`title` FROM `cms_group` WHERE status=1 ORDER BY sort ASC  [ RunTime:0.000441s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=main&m=public | SQL: SHOW COLUMNS FROM `cms_setting` [ RunTime:0.004009s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=main&m=public | SQL: SELECT * FROM `cms_setting`  [ RunTime:0.000315s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=main&m=public | NOTIC: [8] Undefined index: iframe baseAction.class.php 第 92 行.
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=main&m=public | INFO: Tag[ view_template ] --START--
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=main&m=public | INFO: Run LocationTemplate Behavior [ RunTime:0.000913s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=main&m=public | INFO: Tag[ view_template ] --END-- [ RunTime:0.001022s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=main&m=public | INFO: Tag[ view_parse ] --START--
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=main&m=public | NOTIC: [8] Undefined variable: sub_menu 39668b7739752a70dba9b6d72f8d0b27.php 第 36 行.
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=main&m=public | NOTIC: [8] Undefined variable: big_menu 39668b7739752a70dba9b6d72f8d0b27.php 第 36 行.
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=main&m=public | INFO: Run ParseTemplate Behavior [ RunTime:0.011629s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=main&m=public | INFO: Tag[ view_parse ] --END-- [ RunTime:0.011738s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=main&m=public | INFO: Tag[ view_filter ] --START--
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=main&m=public | INFO: Run ContentReplace Behavior [ RunTime:0.000555s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=main&m=public | INFO: Run TokenBuild Behavior [ RunTime:0.000545s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=main&m=public | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000358s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=main&m=public | INFO: Run ShowRuntime Behavior [ RunTime:0.000669s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=main&m=public | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002407s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=main&m=public | INFO: Tag[ view_end ] --START--
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=main&m=public | INFO: Run ShowPageTrace Behavior [ RunTime:0.000567s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=main&m=public | INFO: Tag[ view_end ] --END-- [ RunTime:0.000667s ]
[ 2013-11-22T17:43:26+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | INFO: Tag[ app_begin ] --START--
[ 2013-11-22T17:43:26+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000754s ]
[ 2013-11-22T17:43:26+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | INFO: Run CheckLang Behavior [ RunTime:0.001300s ]
[ 2013-11-22T17:43:26+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002252s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | SQL: SHOW COLUMNS FROM `cms_admin` [ RunTime:0.003361s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | SQL: SHOW COLUMNS FROM `cms_user` [ RunTime:0.003267s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | SQL: SHOW COLUMNS FROM `cms_user_info` [ RunTime:0.002737s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | NOTIC: [2] include(D:\work\hezong.com\hezong.com/includes/lib_common.php) [<a href='function.include'>function.include</a>]: failed to open stream: No such file or directory baseAction.class.php 第 36 行.
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | NOTIC: [2] include() [<a href='function.include'>function.include</a>]: Failed opening 'D:\work\hezong.com\hezong.com/includes/lib_common.php' for inclusion (include_path='.;D:\install\xampp\php\PEAR') baseAction.class.php 第 36 行.
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | SQL: SHOW COLUMNS FROM `cms_role` [ RunTime:0.003302s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | SQL: SELECT `name`,`status`,`remark`,`create_time`,`update_time` FROM `cms_role` WHERE id=1 LIMIT 1   [ RunTime:0.000333s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | SQL: SHOW COLUMNS FROM `cms_group` [ RunTime:0.003235s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | SQL: SELECT `id`,`title` FROM `cms_group` WHERE status=1 ORDER BY sort ASC  [ RunTime:0.000374s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | SQL: SHOW COLUMNS FROM `cms_setting` [ RunTime:0.002984s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | SQL: SELECT * FROM `cms_setting`  [ RunTime:0.000268s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | NOTIC: [8] Undefined index: iframe baseAction.class.php 第 92 行.
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | INFO: Tag[ app_begin ] --START--
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001445s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | INFO: Run CheckLang Behavior [ RunTime:0.004517s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.006203s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | SQL: SHOW COLUMNS FROM `cms_admin` [ RunTime:0.003307s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | SQL: SHOW COLUMNS FROM `cms_user` [ RunTime:0.002887s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | SQL: SHOW COLUMNS FROM `cms_user_info` [ RunTime:0.003772s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | NOTIC: [2] include(D:\work\hezong.com\hezong.com/includes/lib_common.php) [<a href='function.include'>function.include</a>]: failed to open stream: No such file or directory baseAction.class.php 第 36 行.
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | NOTIC: [2] include() [<a href='function.include'>function.include</a>]: Failed opening 'D:\work\hezong.com\hezong.com/includes/lib_common.php' for inclusion (include_path='.;D:\install\xampp\php\PEAR') baseAction.class.php 第 36 行.
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | SQL: SHOW COLUMNS FROM `cms_role` [ RunTime:0.003289s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | SQL: SELECT `name`,`status`,`remark`,`create_time`,`update_time` FROM `cms_role` WHERE id=1 LIMIT 1   [ RunTime:0.000424s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | SQL: SHOW COLUMNS FROM `cms_group` [ RunTime:0.003319s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | SQL: SELECT `id`,`title` FROM `cms_group` WHERE status=1 ORDER BY sort ASC  [ RunTime:0.000395s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | SQL: SHOW COLUMNS FROM `cms_setting` [ RunTime:0.002985s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | SQL: SELECT * FROM `cms_setting`  [ RunTime:0.000283s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | NOTIC: [8] Undefined index: iframe baseAction.class.php 第 92 行.
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=index&m=article | INFO: Tag[ app_begin ] --START--
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=index&m=article | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001202s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=index&m=article | INFO: Run CheckLang Behavior [ RunTime:0.002718s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=index&m=article | INFO: Tag[ app_begin ] --END-- [ RunTime:0.004145s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=index&m=article | SQL: SHOW COLUMNS FROM `cms_admin` [ RunTime:0.003409s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=index&m=article | SQL: SHOW COLUMNS FROM `cms_user` [ RunTime:0.002736s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=index&m=article | SQL: SHOW COLUMNS FROM `cms_user_info` [ RunTime:0.002850s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=index&m=article | NOTIC: [2] include(D:\work\hezong.com\hezong.com/includes/lib_common.php) [<a href='function.include'>function.include</a>]: failed to open stream: No such file or directory baseAction.class.php 第 36 行.
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=index&m=article | NOTIC: [2] include() [<a href='function.include'>function.include</a>]: Failed opening 'D:\work\hezong.com\hezong.com/includes/lib_common.php' for inclusion (include_path='.;D:\install\xampp\php\PEAR') baseAction.class.php 第 36 行.
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=index&m=article | SQL: SHOW COLUMNS FROM `cms_role` [ RunTime:0.003311s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=index&m=article | SQL: SELECT `name`,`status`,`remark`,`create_time`,`update_time` FROM `cms_role` WHERE id=1 LIMIT 1   [ RunTime:0.000622s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=index&m=article | SQL: SHOW COLUMNS FROM `cms_group` [ RunTime:0.003254s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=index&m=article | SQL: SELECT `id`,`title` FROM `cms_group` WHERE status=1 ORDER BY sort ASC  [ RunTime:0.000395s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=index&m=article | SQL: SHOW COLUMNS FROM `cms_setting` [ RunTime:0.003080s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=index&m=article | SQL: SELECT * FROM `cms_setting`  [ RunTime:0.000336s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=index&m=article | NOTIC: [8] Undefined index: iframe baseAction.class.php 第 92 行.
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=index&m=article | SQL: SHOW COLUMNS FROM `cms_article` [ RunTime:0.003619s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=index&m=article | SQL: SHOW COLUMNS FROM `cms_article_data` [ RunTime:0.003053s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=index&m=article | SQL: SHOW COLUMNS FROM `cms_category_access` [ RunTime:0.003076s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=index&m=article | SQL: SELECT `node_id`,`type` FROM `cms_category_access` WHERE role_id =1  [ RunTime:0.000351s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=index&m=article | SQL: SHOW COLUMNS FROM `cms_category` [ RunTime:0.010410s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=index&m=article | SQL: SELECT * FROM `cms_category` WHERE  `status`=1 and id in(15,16,17,18,19,20) ORDER BY `sort` ASC,id DESC  [ RunTime:0.000588s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=index&m=article | SQL: SELECT `id`,`pid` FROM `cms_category`  [ RunTime:0.000345s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=index&m=article | SQL: select count(id) as num from cms_article where 1=1 and catid in(15,16,17,18,19,20)  [ RunTime:0.000391s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=index&m=article | SQL: select id,catid,title,push_time,sort,status,author,attachment from cms_article where 1=1 and catid in(15,16,17,18,19,20)  order by sort desc,push_time desc limit 0,25  [ RunTime:0.000576s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=index&m=article | INFO: Tag[ view_template ] --START--
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=index&m=article | INFO: Run LocationTemplate Behavior [ RunTime:0.001002s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=index&m=article | INFO: Tag[ view_template ] --END-- [ RunTime:0.001122s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=index&m=article | INFO: Tag[ view_parse ] --START--
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=index&m=article | NOTIC: [8] Undefined variable: sub_menu d9e907e38137dcad31601905622ba382.php 第 37 行.
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=index&m=article | NOTIC: [8] Undefined variable: big_menu d9e907e38137dcad31601905622ba382.php 第 37 行.
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=index&m=article | NOTIC: [8] Undefined variable: s_t d9e907e38137dcad31601905622ba382.php 第 55 行.
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=index&m=article | NOTIC: [8] Undefined variable: e_t d9e907e38137dcad31601905622ba382.php 第 66 行.
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=index&m=article | NOTIC: [8] Undefined variable: c_id d9e907e38137dcad31601905622ba382.php 第 78 行.
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=index&m=article | NOTIC: [8] Undefined variable: keyword_type d9e907e38137dcad31601905622ba382.php 第 87 行.
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=index&m=article | NOTIC: [8] Undefined variable: keyword_type d9e907e38137dcad31601905622ba382.php 第 87 行.
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=index&m=article | NOTIC: [8] Undefined variable: keyword d9e907e38137dcad31601905622ba382.php 第 92 行.
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=index&m=article | INFO: Run ParseTemplate Behavior [ RunTime:0.025917s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=index&m=article | INFO: Tag[ view_parse ] --END-- [ RunTime:0.026030s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=index&m=article | INFO: Tag[ view_filter ] --START--
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=index&m=article | INFO: Run ContentReplace Behavior [ RunTime:0.000656s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=index&m=article | INFO: Run TokenBuild Behavior [ RunTime:0.000543s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=index&m=article | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000505s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=index&m=article | INFO: Run ShowRuntime Behavior [ RunTime:0.000700s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=index&m=article | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002694s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=index&m=article | INFO: Tag[ view_end ] --START--
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=index&m=article | INFO: Run ShowPageTrace Behavior [ RunTime:0.000601s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=index&m=article | INFO: Tag[ view_end ] --END-- [ RunTime:0.000707s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=index&m=index | INFO: Tag[ app_begin ] --START--
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=index&m=index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000788s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=index&m=index | INFO: Run CheckLang Behavior [ RunTime:0.001761s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=index&m=index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002762s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=index&m=index | SQL: SHOW COLUMNS FROM `cms_admin` [ RunTime:0.003370s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=index&m=index | SQL: SHOW COLUMNS FROM `cms_user` [ RunTime:0.002944s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=index&m=index | SQL: SHOW COLUMNS FROM `cms_user_info` [ RunTime:0.002703s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=index&m=index | NOTIC: [2] include(D:\work\hezong.com\hezong.com/includes/lib_common.php) [<a href='function.include'>function.include</a>]: failed to open stream: No such file or directory baseAction.class.php 第 36 行.
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=index&m=index | NOTIC: [2] include() [<a href='function.include'>function.include</a>]: Failed opening 'D:\work\hezong.com\hezong.com/includes/lib_common.php' for inclusion (include_path='.;D:\install\xampp\php\PEAR') baseAction.class.php 第 36 行.
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=index&m=index | SQL: SHOW COLUMNS FROM `cms_role` [ RunTime:0.003281s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=index&m=index | SQL: SELECT `name`,`status`,`remark`,`create_time`,`update_time` FROM `cms_role` WHERE id=1 LIMIT 1   [ RunTime:0.000343s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=index&m=index | SQL: SHOW COLUMNS FROM `cms_group` [ RunTime:0.003344s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=index&m=index | SQL: SELECT `id`,`title` FROM `cms_group` WHERE status=1 ORDER BY sort ASC  [ RunTime:0.000404s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=index&m=index | SQL: SHOW COLUMNS FROM `cms_setting` [ RunTime:0.003077s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=index&m=index | SQL: SELECT * FROM `cms_setting`  [ RunTime:0.000285s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=index&m=index | NOTIC: [8] Undefined index: iframe baseAction.class.php 第 92 行.
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=index&m=index | INFO: Tag[ view_template ] --START--
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=index&m=index | INFO: Run LocationTemplate Behavior [ RunTime:0.001135s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=index&m=index | INFO: Tag[ view_template ] --END-- [ RunTime:0.001254s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=index&m=index | INFO: Tag[ view_parse ] --START--
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=index&m=index | NOTIC: [8] Undefined variable: lang 61acf2961088e1c8be817cc708b9bd0a.php 第 37 行.
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=index&m=index | INFO: Run ParseTemplate Behavior [ RunTime:0.014656s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=index&m=index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.014769s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=index&m=index | INFO: Tag[ view_filter ] --START--
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=index&m=index | INFO: Run ContentReplace Behavior [ RunTime:0.000822s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=index&m=index | INFO: Run TokenBuild Behavior [ RunTime:0.000703s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=index&m=index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000516s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=index&m=index | INFO: Run ShowRuntime Behavior [ RunTime:0.001125s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=index&m=index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003449s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=index&m=index | INFO: Tag[ view_end ] --START--
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=index&m=index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000772s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=index&m=index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000874s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=main&m=public | INFO: Tag[ app_begin ] --START--
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=main&m=public | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001467s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=main&m=public | INFO: Run CheckLang Behavior [ RunTime:0.003686s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=main&m=public | INFO: Tag[ app_begin ] --END-- [ RunTime:0.005377s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=main&m=public | SQL: SHOW COLUMNS FROM `cms_admin` [ RunTime:0.003670s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=main&m=public | SQL: SHOW COLUMNS FROM `cms_user` [ RunTime:0.002813s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=main&m=public | SQL: SHOW COLUMNS FROM `cms_user_info` [ RunTime:0.003486s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=main&m=public | NOTIC: [2] include(D:\work\hezong.com\hezong.com/includes/lib_common.php) [<a href='function.include'>function.include</a>]: failed to open stream: No such file or directory baseAction.class.php 第 36 行.
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=main&m=public | NOTIC: [2] include() [<a href='function.include'>function.include</a>]: Failed opening 'D:\work\hezong.com\hezong.com/includes/lib_common.php' for inclusion (include_path='.;D:\install\xampp\php\PEAR') baseAction.class.php 第 36 行.
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=main&m=public | SQL: SHOW COLUMNS FROM `cms_role` [ RunTime:0.003319s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=main&m=public | SQL: SELECT `name`,`status`,`remark`,`create_time`,`update_time` FROM `cms_role` WHERE id=1 LIMIT 1   [ RunTime:0.000336s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=main&m=public | SQL: SHOW COLUMNS FROM `cms_group` [ RunTime:0.003254s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=main&m=public | SQL: SELECT `id`,`title` FROM `cms_group` WHERE status=1 ORDER BY sort ASC  [ RunTime:0.000385s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=main&m=public | SQL: SHOW COLUMNS FROM `cms_setting` [ RunTime:0.003234s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=main&m=public | SQL: SELECT * FROM `cms_setting`  [ RunTime:0.000274s ]
[ 2013-11-22T17:43:27+08:00 ] /admin.php?a=main&m=public | NOTIC: [8] Undefined index: iframe baseAction.class.php 第 92 行.
